INFO 2019-12-20 00:49:17,759 autoreload 597 Watching for file changes with StatReloader
INFO 2019-12-20 01:02:28,198 autoreload 597 Watching for file changes with StatReloader
WARNING 2019-12-20 01:02:50,423 log 228 Not Found: /
WARNING 2019-12-20 01:02:50,424 basehttp 154 "GET / HTTP/1.1" 404 1927
INFO 2019-12-20 01:02:57,169 basehttp 154 "GET /xadmin HTTP/1.1" 301 0
INFO 2019-12-20 01:02:57,238 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 4354
INFO 2019-12-20 01:02:57,278 basehttp 154 "GET /static/xadmin/css/themes/bootstrap-xadmin.css HTTP/1.1" 200 1888
INFO 2019-12-20 01:02:57,281 basehttp 154 "GET /static/xadmin/css/xadmin.responsive.css HTTP/1.1" 200 4361
INFO 2019-12-20 01:02:57,281 basehttp 154 "GET /static/xadmin/css/xadmin.main.css HTTP/1.1" 200 8376
INFO 2019-12-20 01:02:57,283 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2019-12-20 01:02:57,283 basehttp 154 "GET /static/xadmin/css/xadmin.plugins.css HTTP/1.1" 200 175
INFO 2019-12-20 01:02:57,288 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2019-12-20 01:02:57,295 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.mouse.js HTTP/1.1" 200 4561
INFO 2019-12-20 01:02:57,299 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.core.js HTTP/1.1" 200 8195
INFO 2019-12-20 01:02:57,300 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.widget.js HTTP/1.1" 200 15069
INFO 2019-12-20 01:02:57,306 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2019-12-20 01:02:57,310 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2019-12-20 01:02:57,313 basehttp 154 "GET /static/xadmin/js/xadmin.main.js HTTP/1.1" 200 3401
INFO 2019-12-20 01:02:57,313 basehttp 154 "GET /static/xadmin/js/xadmin.responsive.js HTTP/1.1" 200 4165
INFO 2019-12-20 01:02:57,314 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2019-12-20 01:02:57,316 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 200 31918
INFO 2019-12-20 01:02:57,319 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4361
INFO 2019-12-20 01:02:57,320 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.themes.js HTTP/1.1" 200 3489
INFO 2019-12-20 01:02:57,441 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2019-12-20 01:03:06,729 basehttp 154 "POST /xadmin/ HTTP/1.1" 302 0
INFO 2019-12-20 01:03:08,205 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 13967
INFO 2019-12-20 01:03:08,240 basehttp 154 "GET /static/xadmin/css/xadmin.page.dashboard.css HTTP/1.1" 200 790
INFO 2019-12-20 01:03:08,241 basehttp 154 "GET /static/xadmin/js/xadmin.page.dashboard.js HTTP/1.1" 200 3208
INFO 2019-12-20 01:03:08,243 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.portal.js HTTP/1.1" 200 1000
INFO 2019-12-20 01:03:08,245 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2019-12-20 01:03:11,071 basehttp 154 "GET /xadmin/user/account/ HTTP/1.1" 200 34774
